specimen_id,species,form,amount,distribution,end
30181,Amanita bisporigera,uneven lengths,plentiful,uneven,not observed
30182,Amanita suballiacea,uneven lengths,plentiful,uneven,not observed
30183,Amanita oberwinklerana,uneven lengths,dispersed,uneven,not observed
30184,Amanita suballiacea,uneven lengths,dispersed,uneven,not observed
30185,Amanita sp aurorae,uneven lengths,dispersed,uneven,not observed
30186,Amanita fusca,uneven lengths,dispersed,uneven,not observed
30187,Amanita suballiacea,uneven lengths,plentiful,uneven,not observed
30188,Amanita sp longicuneus,,,,
30189,Amanita rhacopus,uneven lengths,plentiful,uneven,not observed
30190,Amanita frostiana,uneven lengths,plentiful,uneven,not observed
30191,Amanita frostiana,uneven lengths,plentiful,uneven,not observed
30192,Amanita chrysoblema,uneven lengths,plentiful,uneven,not observed
30193,Amanita albiceps,uneven lengths,plentiful,uneven,not observed
30194,Amanita sp  vag1,uneven lengths,plentiful,uneven,not observed
30195,Amanita amerivirosa,uneven lengths,dispersed,uneven,not observed
30196,Amanita chrysoblema,,,,
30197,Amanita chrysoblema,uneven lengths,plentiful,uneven,not observed
30198,Amanita sinicoflava,uneven lengths,dispersed,uneven,not observed
30199,Amanita bisporigera,uneven lengths,dispersed,uneven,not observed
30200,Amanita bisporigera,uneven lengths,plentiful,uneven,not observed
30201,Amanita flavoconia,uneven lengths,plentiful,even,not observed
30202,Amanita porphyria,uneven lengths,plentiful,uneven,not observed
30203,Amanita amerivirosa,uneven lengths,plentiful,uneven,not observed
30204,Amanita amerivirosa,uneven lengths,plentiful,uneven,not observed
30205,Amanita flavoconia,uneven lengths,plentiful,uneven,not observed
30206,Amanita flavoconia,uneven lengths,plentiful,even,not observed
30207,Amanita porphyria,uneven lengths,plentiful,uneven,not observed
30208,Amanita aff citrina,uneven lengths,plentiful,even,not observed
30209,Amanita amerivirosa,uneven lengths,plentiful,uneven,not observed
30210,Amanita chrysoblema,uneven lengths,plentiful,uneven,not observed
30211,Amanita chrysoblema,not observed,not observed,not observed,not observed
30212,Amanita sp ami1,uneven lengths,plentiful,uneven,rounded truncate
30213,Amanita aff citrina,uneven lengths,plentiful,uneven,rounded truncate
30214,Amanita aff citrina,uneven lengths,plentiful,uneven,rounded truncate
30215,Amanita centrascura,uneven lengths,plentiful,uneven,truncate
30216,Amanita aff citrina,uneven lengths,plentiful,uneven,rounded truncate
30217,Amanita aff citrina,uneven lengths,plentiful,uneven,rounded truncate
30218,Amanita aff citrina,uneven lengths,plentiful,even,rounded truncate
30219,Amanita aff citrina,uneven lengths,not observed,not observed,not observed
30220,Amanita centrascura,uneven lengths,dispersed,uneven,rounded truncate
30221,Amanita multisquamosa,uneven lengths,plentiful,uneven,truncate
30222,Amanita multisquamosa,uneven lengths,plentiful,uneven,truncate
30223,Amanita multisquamosa,uneven lengths,plentiful,uneven,truncate
30224,Amanita multisquamosa,uneven lengths,plentiful,uneven,truncate
30225,Amanita populiphila,uneven lengths,plentiful,uneven,truncate
30226,Amanita stranella,uneven lengths,plentiful,uneven,truncate
30227,Amanita stranella,uneven lengths,plentiful,uneven,truncate
30228,Amanita flavoconia,uneven lengths,plentiful,uneven,rounded truncate
30229,Amanita frostiana,uneven lengths,plentiful,uneven,truncate
30230,Amanita amerirubescens,uneven lengths,plentiful,even,reduced
30231,Amanita rubescens var alba,uneven lengths,plentiful,uneven,truncate
30232,Amanita rubescens var alba,uneven lengths,dispersed,uneven,truncate
30233,Amanita rhacopus,uneven lengths,plentiful,uneven,truncate
30234,Amanita rhacopus,uneven lengths,plentiful,uneven,truncate
30235,Amanita solaniolens,uneven lengths,plentiful,even,rounded truncate
30236,Amanita solaniolens,uneven lengths,plentiful,uneven,rounded truncate
30237,Amanita albiceps,uneven lengths,plentiful,uneven,truncate
30238,Amanita flavorubens,uneven lengths,dispersed,uneven,truncate
30239,Amanita virginiana,uneven lengths,plentiful,uneven,truncate
30240,Amanita bisporigera,uneven lengths,dispersed,uneven,rounded truncate
30242,Amanita frostiana,uneven lengths,dispersed,uneven,truncate
30243,Amanita fulva,uneven lengths,not observed,not observed,not observed
30244,Amanita confundens,uneven lengths,dispersed,uneven,truncate
30245,Amanita fulva,not observed,not observed,not observed,not observed
30246,Amanita brunnescens,not observed,not observed,not observed,not observed
30247,Amanita griseoumbonata,not observed,not observed,not observed,not observed
30248,Amanita brunnescens,uneven lengths,plentiful,uneven,rounded truncate
